YEAR,Winner Name,Winner Country,Time,Gender,Marathon City
1977,Dan Cloeter,USA,2:17:52,M,Chicago
1978,Mark Stanforth,USA,2:19:20,M,Chicago
1979,Dan Cloeter,USA,2:23:20,M,Chicago
1980,Frank Richardson,USA,2:14:04,M,Chicago
1981,Phil Coppess,USA,2:16:13,M,Chicago
1982,Greg Meyer,USA,2:10:59,M,Chicago
1983,Joseph Nzau,Kenya,2:09:44,M,Chicago
1984,Steve Jones,UK,2:08:05,M,Chicago
1985,Steve Jones,UK,2:07:13,M,Chicago
1986,Toshihiko Seko,Japan,2:08:27,M,Chicago
1988,Alejandro Cruz,Mexico,2:08:57,M,Chicago
1989,Paul Davies-Hale,UK,2:11:25,M,Chicago
1990,Martín Pitayo,Mexico,2:09:41,M,Chicago
1991,Joseildo Rocha,Brazil,2:14:33,M,Chicago
1992,José Cesar de Souza,Brazil,2:16:14,M,Chicago
1993,Luíz Antônio,Brazil,2:13:14,M,Chicago
1994,Luíz Antônio,Brazil,2:11:16,M,Chicago
1995,Eamonn Martin,UK,2:11:18,M,Chicago
1996,Paul Evans,UK,2:08:52,M,Chicago
1997,Khalid Khannouchi,Morocco,2:07:10,M,Chicago
1998,Ondoro Osoro,Kenya,2:06:54,M,Chicago
1999,Khalid Khannouchi,Morocco,2:05:42,M,Chicago
2000,Khalid Khannouchi,USA,2:07:01,M,Chicago
2001,Ben Kimondiu,Kenya,2:08:52,M,Chicago
2002,Khalid Khannouchi,USA,2:05:56,M,Chicago
2003,Evans Rutto,Kenya,2:05:50,M,Chicago
2004,Evans Rutto,Kenya,2:06:16,M,Chicago
2005,Felix Limo,Kenya,2:07:02,M,Chicago
2006,Robert Cheruiyot,Kenya,2:07:35,M,Chicago
2007,Patrick Ivuti,Kenya,2:11:11,M,Chicago
2008,Evans Cheruiyot,Kenya,2:06:25,M,Chicago
2009,Samuel Wanjiru,Kenya,2:05:41,M,Chicago
2010,Samuel Wanjiru,Kenya,2:06:23,M,Chicago
2011,Moses Mosop,Kenya,2:05:37,M,Chicago
2012,Tsegaye Kebede,Ethiopia,2:04:38,M,Chicago
2013,Dennis Kimetto,Kenya,2:03:45,M,Chicago
2014,Eliud Kipchoge,Kenya,2:04:11,M,Chicago
2015,Dickson Chumba,Kenya,2:09:25,M,Chicago
2016,Abel Kirui,Kenya,2:11:23,M,Chicago
2017,Galen Rupp,USA,2:09:20,M,Chicago
2018,Mo Farah,UK,2:05:11,M,Chicago
2019,Lawrence Cherono,Kenya,2:05:45,M,Chicago
1977,Dorothy Doolittle,USA,2:50:47,F,Chicago
1978,Lynae Larson,USA,2:59:25,F,Chicago
1979,Laura Michalek,USA,3:15:45,F,Chicago
1980,Sue Peterson,USA,2:45:03,F,Chicago
1981,Tina Gandy,USA,2:49:39,F,Chicago
1982,Nancy Conz,USA,2:33:23,F,Chicago
1983,Rosa Mota,Portugal,2:31:12,F,Chicago
1984,Rosa Mota,Portugal,2:26:01,F,Chicago
1985,Joan Benoit,USA,2:21:21,F,Chicago
1986,Ingrid Kristiansen,Norway,2:27:08,F,Chicago
1988,Lisa Weidenbach,USA,2:29:17,F,Chicago
1989,Lisa Weidenbach,USA,2:28:15,F,Chicago
1990,Aurora Cunha,Portugal,2:30:11,F,Chicago
1991,Midde Hamrin,Sweden,2:36:21,F,Chicago
1992,Linda Somers,USA,2:37:41,F,Chicago
1993,Ritva Lemettinen,Finland,2:33:18,F,Chicago
1994,Kristy Johnston,USA,2:31:34,F,Chicago
1995,Ritva Lemettinen,Finland,2:28:27,F,Chicago
1996,Marian Sutton,UK,2:30:41,F,Chicago
1997,Marian Sutton,UK,2:29:03,F,Chicago
1998,Joyce Chepchumba,Kenya,2:23:57,F,Chicago
1999,Joyce Chepchumba,Kenya,2:25:59,F,Chicago
2000,Catherine Ndereba,Kenya,2:21:33,F,Chicago
2001,Catherine Ndereba,Kenya,2:18:47,F,Chicago
2002,Paula Radcliffe,UK,2:17:18,F,Chicago
2003,Svetlana Zakharova,Russia,2:23:07,F,Chicago
2004,Constantina Di??,Romania,2:23:45,F,Chicago
2005,Deena Kastor,USA,2:21:25,F,Chicago
2006,Berhane Adere,Ethiopia,2:20:42,F,Chicago
2007,Berhane Adere,Ethiopia,2:33:49,F,Chicago
2008,Lidiya Grigoryeva,Russia,2:27:17,F,Chicago
2009,Irina Mikitenko,Germany,2:26:31,F,Chicago
2010,Atsede Baysa,Ethiopia,2:23:40,F,Chicago
2011,Ejegayehu Dibaba,Ethiopia,2:22:09,F,Chicago
2012,Atsede Baysa,Ethiopia,2:22:03,F,Chicago
2013,Rita Jeptoo,Kenya,2:19:57,F,Chicago
2014,Mare Dibaba,Ethiopia,2:25:37,F,Chicago
2015,Florence Kiplagat,Kenya,2:23:33,F,Chicago
2016,Florence Kiplagat,Kenya,2:21:32,F,Chicago
2017,Tirunesh Dibaba,Ethiopia,2:18:31,F,Chicago
2018,Brigid Kosgei,Kenya,2:18:35,F,Chicago
2019,Brigid Kosgei,Kenya,2:14:04,F,Chicago
1981,Inge Simonsen, Norway,2:11:48,M,London
1981,Dick Beardsley, USA,2:11:48,M,London
1982,Hugh Jones, UK,2:09:24,M,London
1983,Mike Gratton, UK,2:09:43,M,London
1984,Charlie Spedding, UK,2:09:57,M,London
1985,Steve Jones, UK,2:08:16,M,London
1986,Toshihiko Seko, Japan,2:10:02,M,London
1987,Hiromi Taniguchi, Japan,2:09:50,M,London
1988,Henrik Jørgensen, Denmark,2:10:20,M,London
1989,Douglas Wakiihuri, Kenya,2:09:03,M,London
1990,Allister Hutton, UK,2:10:10,M,London
1991,Yakov Tolstikov, Soviet Union,2:09:17,M,London
1992,António Pinto, Portugal,2:10:02,M,London
1993,Eamonn Martin, UK,2:10:50,M,London
1994,Dionicio Cerón, Mexico,2:08:53,M,London
1995,Dionicio Cerón, Mexico,2:08:30,M,London
1996,Dionicio Cerón, Mexico,2:10:00,M,London
1997,António Pinto, Portugal,2:07:55,M,London
1998,Abel Antón, Spain,2:07:57,M,London
1999,Abdelkader El Mouaziz, Morocco,2:07:57,M,London
2000,António Pinto, Portugal,2:06:36,M,London
2001,Abdelkader El Mouaziz, Morocco,2:07:09,M,London
2002,Khalid Khannouchi, USA,2:05:38,M,London
2003,Gezahegne Abera, Ethiopia,2:07:56,M,London
2004,Evans Rutto, Kenya,2:06:18,M,London
2005,Martin Lel, Kenya,2:07:35,M,London
2006,Felix Limo, Kenya,2:06:39,M,London
2007,Martin Lel, Kenya,2:07:41,M,London
2008,Martin Lel, Kenya,2:05:15,M,London
2009,Samuel Wanjiru, Kenya,2:05:10,M,London
2010,Tsegaye Kebede, Ethiopia,2:05:19,M,London
2011,Emmanuel Mutai, Kenya,2:04:40,M,London
2012,Wilson Kipsang, Kenya,2:04:44,M,London
2013,Tsegaye Kebede, Ethiopia,2:06:04,M,London
2014,Wilson Kipsang, Kenya,2:04:29,M,London
2015,Eliud Kipchoge, Kenya,2:04:42,M,London
2016,Eliud Kipchoge, Kenya,2:03:05,M,London
2017,Daniel Wanjiru, Kenya,2:05:48,M,London
2018,Eliud Kipchoge, Kenya,2:04:17,M,London
1981,Joyce Smith, UK,2:29:57,F,London
1982,Joyce Smith, UK,2:29:43,F,London
1983,Grete Waitz, Norway,2:25:29,F,London
1984,Ingrid Kristiansen, Norway,2:24:26,F,London
1985,Ingrid Kristiansen, Norway,2:21:06,F,London
1986,Grete Waitz, Norway,2:24:54,F,London
1987,Ingrid Kristiansen, Norway,2:22:48,F,London
1988,Ingrid Kristiansen, Norway,2:25:41,F,London
1989,Véronique Marot, UK,2:25:56,F,London
1990,Wanda Panfil, Poland,2:26:31,F,London
1991,Rosa Mota, Portugal,2:26:14,F,London
1992,Katrin Dörre-Heinig, Germany,2:29:39,F,London
1993,Katrin Dörre-Heinig, Germany,2:27:09,F,London
1994,Katrin Dörre-Heinig, Germany,2:32:34,F,London
1995,Ma?gorzata Soba?ska, Poland,2:27:43,F,London
1996,Liz McColgan, UK,2:27:54,F,London
1997,Joyce Chepchumba, Kenya,2:26:51,F,London
1998,Catherina McKiernan, Ireland,2:26:26,F,London
1999,Joyce Chepchumba, Kenya,2:23:22,F,London
2000,Tegla Laroupe, Kenya,2:24:33,F,London
2001,Derartu Tulu, Ethiopia,2:23:57,F,London
2002,Paula Radcliffe, UK,2:18:56,F,London
2003,Paula Radcliffe, UK,2:15:25,F,London
2004,Margaret Okayo, Kenya,2:22:35,F,London
2005,Paula Radcliffe, UK,2:17:42,F,London
2006,Deena Kastor, USA,2:19:35,F,London
2007,Zhou Chunxiu, China,2:20:38,F,London
2008,Irina Mikitenko, Germany,2:24:14,F,London
2009,Irina Mikitenko, Germany,2:22:11,F,London
2010,Aselefech Mergia, Ethiopia,2:22:38,F,London
2011,Mary Keitany, Kenya,2:19:19,F,London
2012,Mary Keitany, Kenya,2:18:37,F,London
2013,Priscah Jeptoo, Kenya,2:20:15,F,London
2014,Edna Kiplagat, Kenya,2:20:21,F,London
2015,Tigist Tufa, Ethiopia,2:23:21,F,London
2016,Jemima Sumgong, Kenya,2:22:58,F,London
2017,Mary Keitany, Kenya,2:17:01,F,London
2018,Vivian Cheruiyot, Kenya,2:18:31,F,London
2019,Brigid Kosgei, Kenya,2:18:20,F,London
1970,Gary Muhrcke,USA,2:31:38,M,NY
1971,Norman Higgins,USA,2:22:54,M,NY
1972,Sheldon Karlin,USA,2:27:52,M,NY
1973,Tom Fleming,USA,2:21:54,M,NY
1974,Norbert Sander,USA,2:26:30,M,NY
1975,Tom Fleming,USA,2:19:27,M,NY
1976,Bill Rodgers,USA,2:10:10,M,NY
1977,Bill Rodgers,USA,2:11:28,M,NY
1978,Bill Rodgers,USA,2:12:12,M,NY
1979,Bill Rodgers,USA,2:11:42,M,NY
1980,Alberto Salazar,USA,2:09:41,M,NY
1981,Alberto Salazar,USA,2:08:13,M,NY
1982,Alberto Salazar,USA,2:09:29,M,NY
1983,Rod Dixon,New Zealand,2:08:59,M,NY
1984,Orlando Pizzolato,Italy,2:14:53,M,NY
1985,Orlando Pizzolato,Italy,2:11:34,M,NY
1986,Gianni Poli,Italy,2:11:06,M,NY
1987,Ibrahim Hussein,Kenya,2:11:01,M,NY
1988,Steve Jones,UK,2:08:20,M,NY
1989,Juma Ikangaa,Tanzania,2:08:01,M,NY
1990,Douglas Wakiihuri,Kenya,2:12:39,M,NY
1991,Salvador García,Mexico,2:09:28,M,NY
1992,Willie Mtolo,South Africa,2:09:29,M,NY
1993,Andrés Espinosa,Mexico,2:10:04,M,NY
1994,Germán Silva,Mexico,2:11:21,M,NY
1995,Germán Silva,Mexico,2:11:00,M,NY
1996,Giacomo Leone,Italy,2:09:54,M,NY
1997,John Kagwe,Kenya,2:08:12,M,NY
1998,John Kagwe,Kenya,2:08:45,M,NY
1999,Joseph Chebet,Kenya,2:09:14,M,NY
2000,Abdelkader El Mouaziz,Morocco,2:10:09,M,NY
2001,Tesfaye Jifar,Ethiopia,2:07:43,M,NY
2002,Rodgers Rop,Kenya,2:08:07,M,NY
2003,Martin Lel,Kenya,2:10:30,M,NY
2004,Hendrick Ramaala,South Africa,2:09:28,M,NY
2005,Paul Tergat,Kenya,2:09:30,M,NY
2006,Marílson Gomes dos Santos,Brazil,2:09:58,M,NY
2007,Martin Lel,Kenya,2:09:04,M,NY
2008,Marílson Gomes dos Santos,Brazil,2:08:43,M,NY
2009,Meb Keflezighi,USA,2:09:15,M,NY
2010,Gebregziabher Gebremariam,Ethiopia,2:08:14,M,NY
2011,Geoffrey Mutai,Kenya,2:05:05,M,NY
2013,Geoffrey Mutai,Kenya,2:08:24,M,NY
2014,Wilson Kipsang,Kenya,2:10:59,M,NY
2015,Stanley Biwott,Kenya,2:10:34,M,NY
2016,Ghirmay Ghebreslassie,Eritrea,2:07:51,M,NY
2017,Geoffrey Kamworor,Kenya,2:10:53,M,NY
2018,Lelisa Desisa,Ethiopia,2:05:59,M,NY
2019,Geoffrey Kamworor,Kenya,2:08:13,M,NY
1972,Nina Kuscsik,USA,3:08:41,F,NY
1973,Nina Kuscsik,USA,2:57:07,F,NY
1974,Kathrine Switzer,USA,3:07:29,F,NY
1975,Kim Merritt,USA,2:46:14,F,NY
1976,Miki Gorman,USA,2:39:11,F,NY
1977,Miki Gorman,USA,2:43:10,F,NY
1978,Grete Waitz,Norway,2:32:30,F,NY
1979,Grete Waitz,Norway,2:27:33,F,NY
1980,Grete Waitz,Norway,2:25:42,F,NY
1981,Allison Roe,New Zealand,2:25:29,F,NY
1982,Grete Waitz,Norway,2:27:14,F,NY
1983,Grete Waitz,Norway,2:27:00,F,NY
1984,Grete Waitz,Norway,2:29:30,F,NY
1985,Grete Waitz,Norway,2:28:34,F,NY
1986,Grete Waitz,Norway,2:28:06,F,NY
1987,Priscilla Welch,UK,2:30:17,F,NY
1988,Grete Waitz,Norway,2:28:07,F,NY
1989,Ingrid Kristiansen,Norway,2:25:30,F,NY
1990,Wanda Panfil,Poland,2:30:45,F,NY
1991,Liz McColgan,UK,2:27:32,F,NY
1992,Lisa Ondieki,Australia,2:24:40,F,NY
1993,Uta Pippig,Germany,2:26:24,F,NY
1994,Tegla Loroupe,Kenya,2:27:37,F,NY
1995,Tegla Loroupe,Kenya,2:28:06,F,NY
1996,Anu?a C?tun?,Romania,2:28:18,F,NY
1997,Franziska Rochat-Moser,Switzerland,2:28:43,F,NY
1998,Franca Fiacconi,Italy,2:25:17,F,NY
1999,Adriana Fernandez,Mexico,2:25:06,F,NY
2000,Lyudmila Petrova,Russia,2:25:45,F,NY
2001,Margaret Okayo,Kenya,2:24:21,F,NY
2002,Joyce Chepchumba,Kenya,2:25:56,F,NY
2003,Margaret Okayo,Kenya,2:22:31,F,NY
2004,Paula Radcliffe,UK,2:23:10,F,NY
2005,Je?ena Prokop?uka,Latvia,2:24:41,F,NY
2006,Je?ena Prokop?uka,Latvia,2:25:05,F,NY
2007,Paula Radcliffe,UK,2:23:09,F,NY
2008,Paula Radcliffe,UK,2:23:56,F,NY
2009,Derartu Tulu,Ethiopia,2:28:52,F,NY
2010,Edna Kiplagat,Kenya,2:28:20,F,NY
2011,Firehiwot Dado,Ethiopia,2:23:15,F,NY
2013,Priscah Jeptoo,Kenya,2:25:07,F,NY
2014,Mary Keita,Kenya,2:25:07,F,NY
2015,Mary Keita,Kenya,2:24:25,F,NY
2016,Mary Keita,Kenya,2:24:26,F,NY
2017,Shalane Flanagan,USA,2:26:53,F,NY
2018,Mary Keita,Kenya,2:22:48,F,NY
2019,Joyciline Jepkosgei,Kenya,2:22:38,F,NY
