Country,1970 gdp/cap,1971 gdp/cap,1972 gdp/cap,1973 gdp/cap,1974 gdp/cap,1975 gdp/cap,1976 gdp/cap,1977 gdp/cap,1978 gdp/cap,1979 gdp/cap,1980 gdp/cap,1981 gdp/cap,1982 gdp/cap,1983 gdp/cap,1984 gdp/cap,1985 gdp/cap,1986 gdp/cap,1987 gdp/cap,1988 gdp/cap,1989 gdp/cap,1990 gdp/cap,1991 gdp/cap,1992 gdp/cap,1993 gdp/cap,1994 gdp/cap,1995 gdp/cap,1996 gdp/cap,1997 gdp/cap,1998 gdp/cap,1999 gdp/cap,2000 gdp/cap,2001 gdp/cap,2002 gdp/cap,2003 gdp/cap,2004 gdp/cap,2005 gdp/cap,2006 gdp/cap,2007 gdp/cap,2008 gdp/cap,2009 gdp/cap,2010 gdp/cap,2011 gdp/cap,2012 gdp/cap,2013 gdp/cap,2014 gdp/cap,2015 gdp/cap,2016 gdp/cap,2017 gdp/cap
Kenya,98,98,98,98,98,98,98,98,98,98,143,143,143,143,143,143,143,143,143,143,366,366,366,366,366,366,366,366,366,366,403,403,403,403,403,403,403,403,403,403,967,967,967,967,967,967,967,1508
Ethiopia,0,,0,0,0,0,0,0,0,0,203,203,203,203,203,203,203,203,203,203,253,253,253,253,253,253,253,253,253,253,124,124,124,124,124,124,124,124,124,124,341,341,341,341,341,341,341,768
USA,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,12598,12598,12598,12598,12598,12598,12598,12598,12598,12598,23954,23954,23954,23954,23954,23954,23954,23954,23954,23954,36450,36450,36450,36450,36450,36450,36450,36450,36450,36450,48375,48375,48375,48375,48375,48375,48375,59532
UK,2650,2650,2650,2650,2650,2650,2650,2650,2650,2650,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032,19095,19095,19095,19095,19095,19095,19095,19095,19095,19095,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,38893,38893,38893,38893,38893,38893,38893,39720
Japan,2038,2038,2038,2038,2038,2038,2038,2038,2038,2038,9465,9465,9465,9465,9465,9465,9465,9465,9465,9465,25359,25359,25359,25359,25359,25359,25359,25359,25359,25359,38532,38532,38532,38532,38532,38532,38532,38532,38532,38532,44508,44508,44508,44508,44508,44508,44508,38428
West Germany,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,22222,22222,22222,22222,22222,22222,22222,22222,22222,22222,23719,23719,23719,23719,23719,23719,23719,23719,23719,23719,41786,41786,41786,41786,41786,41786,41786,44470
Brazil,445,445,445,445,445,445,445,445,445,445,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3739,3739,3739,3739,3739,3739,3739,3739,3739,3739,11224,11224,11224,11224,11224,11224,11224,9821
South Africa,806,806,806,806,806,806,806,806,806,806,2788,2788,2788,2788,2788,2788,2788,2788,2788,2788,3076,3076,3076,3076,3076,3076,3076,3076,3076,3076,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032,7275,7275,7275,7275,7275,7275,7275,6161
Switzerland,3350,3350,3350,3350,3350,3350,3350,3350,3350,3350,18832,18832,18832,18832,18832,18832,18832,18832,18832,18832,38428,38428,38428,38428,38428,38428,38428,38428,38428,38428,37868,37868,37868,37868,37868,37868,37868,37868,37868,37868,74606,74606,74606,74606,74606,74606,74606,81090
Russia ,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,5323,5323,5323,5323,5323,5323,5323,10743
